Carex_abrupta|CAL|spm00002224	(38 111)
Carex_abscondita|MRY|spm00000676	(24 97)
Carex_acaulis|CLS|spm00000518	(25 98)
Carex_acidicola|ALA|spm00000658	(25 98)
Carex_acuta|ITA|spm00003084	(42 115)
Carex_acutiformis|TVL|spm00002122	(19 92)
Carex_adelostoma|ASK|spm00001619	(53 126)
Carex_adusta|ABT|spm00002072	(39 112)
Carex_aestivalis|PEN|spm00000681	(28 101)
Carex_aethiopica|CPP|spm00004365	(37 110)
Carex_agastachys|AUT|spm00001197	(29 102)
Carex_aggregata|KTY|spm00000685	(26 99)
Carex_alata|ALA|spm00000687	(37 110)
Carex_alatauensis|AFG|spm00003401	(40 113)
Carex_alba|SPA|spm00000584	(27 100)
Carex_albata|JAP|spm00005254	(55 128)
Carex_albicans_var_emmonsii|DEL|spm00000699	(20 93)
Carex_albolutescens|OKL|spm00000694	(32 105)
Carex_albonigra|ASK|spm00001621	(26 99)
Carex_albula|NZ|NCBI_AUTHOR_Gardner_304	(30 103)
Carex_albursina|KTY|spm00001384	(22 95)
Carex_alopecoidea|ILL|spm00001728	(25 98)
Carex_alopecuroides|KOR|spm00000321	(31 104)
Carex_amphibola|ALA|spm00000654	(28 101)
Carex_angustata|CAL|spm00000713	(34 107)
Carex_annectens|ALA|spm00000730	(25 98)
Carex_anthoxanthea|WAS|spm00001568	(27 100)
Carex_aperta|BRC|spm00001842	(27 100)
Carex_appalachica|MAS|spm00000721	(26 99)
Carex_appendiculata|KHA|spm00006476	(39 112)
Carex_appressa_var_appressa|NSW|spm00002189	(30 103)
Carex_appropinquata|GER|spm00002248	(32 105)
Carex_aquatilis_var_aquatilis|NFL|spm00001485	(38 111)
Carex_aquatilis_var_dives||NCBI_Janeway_2155	(38 111)
Carex_aquatilis_var_minor||NCBI_Bennett_893	(38 111)
Carex_arcta|ASK|spm00000710	(30 103)
Carex_arctata|WIS|spm00000731	(27 100)
Carex_arctiformis|BRC|spm00001851	(28 101)
Carex_arctogena|CAL|NCBI_CAL_55	(25 98)
Carex_arenaria|DEL|spm00000733	(30 103)
Carex_argunensis|KHA|spm00006472	(21 94)
Carex_argyrantha|MRY|spm00000734	(40 113)
Carex_arisanensis|TAI|spm00006420	(22 95)
Carex_arnellii|SWE|spm00003783	(20 93)
Carex_assiniboinensis|MAN|spm00000722	(16 89)
Carex_astricta||spm00004420	(44 117)
Carex_asturica|SPA|spm00004385	(23 96)
Carex_asynchrona|MXE|spm00000257	(26 99)
Carex_aterrima_ssp_aterrima|CZE|spm00007989	(26 99)
Carex_aterrima_ssp_medwedewii|TCS|spm00003468	(26 99)
Carex_atherodes|BRC|spm00001849	(37 110)
Carex_athrostachya|CAL|spm00000727	(34 107)
Carex_atlantica_ssp_atlantica|FLA|spm00000718	(22 95)
Carex_atlantica_ssp_capillacea|PEN|spm00005432	(27 100)
Carex_atrata|AUT|spm00007990	(27 100)
Carex_atratiformis|ABT|spm00001751	(27 100)
Carex_atrofusca|ASK|spm00001654	(19 92)
Carex_aucklandica||spm00004410	(44 117)
Carex_augustinowiczii|SAK|spm00007995	(28 101)
Carex_aurea||spm00000767	(26 99)
Carex_auriculata|KOR|spm00000345	(29 102)
Carex_austroalpina|SPA|spm00000535	(20 93)
Carex_austrocaroliniana|NCA|spm00001729	(29 102)
Carex_austrocompacta|TDC|spm00005930	(44 117)
Carex_baccans||spm00007862	(23 96)
Carex_backii|BRC|spm00002007	(33 106)
Carex_badilloi|NAT|spm00003223	(17 90)
Carex_baldensis|SWI|spm00005242	(45 118)
Carex_banksiana|NZ|spm00005085	(44 117)
Carex_bebbii|MAN|spm00000745	(34 107)
Carex_bella|COL|spm00001721	(20 93)
Carex_bequaertii_ssp_bequaertii|KEN|spm00000176	(29 102)
Carex_berggrenii|NZ|NCBI_AUTHOR_Gardner_327	(30 103)
Carex_bicknellii|INI|spm00000744	(38 111)
Carex_bicolor|ASK|spm00001622	(26 99)
Carex_bigelowii_ssp_bigelowii|QUE|spm00006479	(35 108)
Carex_bigelowii_ssp_lugens|ASK|spm00000742	(40 113)
Carex_binervis|FRA|spm00004357	(37 110)
Carex_blanda|TEN|spm00001819	(19 92)
Carex_blepharicarpa|KOR|spm00000323	(15 88)
Carex_bohemica|FIN|spm00002276	(40 113)
Carex_bolanderi|CAL|spm00001414	(25 98)
Carex_bonanzensis|ASK|spm00001820	(25 98)
Carex_boottiana|JAP|NCBI_Waterway_3657	(31 104)
Carex_borbonica|REU|spm00004353	(34 107)
Carex_borealipolaris|MNT|spm00001831	(29 102)
Carex_boryana|REU|spm00004377	(34 107)
Carex_bostrychostigma|JAP|spm00003784	(22 95)
Carex_brachyanthera|NWG|spm00007129	(29 102)
Carex_brachystachys|SPA|NCBI_HeRB_1939	(20 93)
Carex_brevicollis|TCS|spm00003478	(28 101)
Carex_breviculmis_var_breviculmis|NZ|NCBI_AUTHOR_Gardner_314	(32 105)
Carex_brevior|BRC|spm00001823	(30 103)
Carex_breviscapa|VIE|spm00007865	(26 99)
Carex_brizoides|GER|spm00005239	(29 102)
Carex_bromoides|WIS|spm00002284	(33 106)
Carex_brownii|JAP|NCBI_Waterway_3655	(36 109)
Carex_brunnea|CHC|spm00007866	(31 104)
Carex_brunnescens_ssp_brunnescens|FIN|spm00005972	(28 101)
Carex_brunnescens_ssp_sphaerostachya|ONT|spm00005986	(28 101)
Carex_brysonii|ALA|spm00000655	(25 98)
Carex_buchananii|NZ|NCBI_AUTHOR_Gardner_316	(22 95)
Carex_buekii|CZE|spm00000558	(26 99)
Carex_bulbostylis|MSI|spm00000648	(27 100)
Carex_burkei|CPP|spm00007785	(35 108)
Carex_bushii|DEL|spm00000777	(26 99)
Carex_buxbaumii|ASK|spm00000765	(51 124)
Carex_calcifugens|FLA|spm00000668	(26 99)
Carex_calcis|NZS|spm00002186	(34 107)
Carex_callitrichos|KOR|spm00000335	(35 108)
Carex_camposii|SPA|spm00004363	(36 109)
Carex_canariensis|CNY|spm00002291	(29 102)
Carex_canescens_ssp_canescens|FIN|spm00005994	(28 101)
Carex_canescens_ssp_disjuncta|NFL|spm00001496	(27 100)
Carex_capensis|CPP|spm00003263	(18 91)
Carex_capillaris_ssp_capillaris|QUE|NCBI_Waterway_3679	(27 100)
Carex_capillaris_ssp_fuscidula|KRA|spm00005726	(27 100)
Carex_capitata|KRA|spm00002036	(25 98)
Carex_capricornis||NCBI_AUTHOR_Shekhovtsov_642	(35 108)
Carex_careyana|KTY|spm00001401	(34 107)
Carex_caroliniana|ALA|spm00000815	(24 97)
Carex_carsei|NZ|NCBI_AUTHOR_Gardner_322	(30 103)
Carex_caryophyllea|SPA|spm00002063	(33 106)
Carex_castanea|NFL|spm00001479	(27 100)
Carex_castroviejoi|GRC|NCBI_Vargas_3584	(31 104)
Carex_caucasica|NCS|spm00008001	(26 99)
Carex_caudata|SPA|spm00000529	(12 85)
Carex_cephaloidea|MAI|spm00000804	(25 98)
Carex_cephalophora|MRY|spm00000828	(24 97)
Carex_cercostachys|EHM|spm00005901	(32 105)
Carex_cespitosa_ssp_cespitosa|NOR|spm00003210	(39 112)
Carex_chathamica|NZ|NCBI_AUTHOR_Gardner_305	(32 105)
Carex_chordorrhiza|BRC|spm00001925	(31 104)
Carex_cilicica_ssp_muratica|TUR|spm00005685	(27 100)
Carex_cinerascens|CHM|spm00004514	(33 106)
Carex_cirrhosa|NZ|NCBI_AUTHOR_Gardner_318	(34 107)
Carex_clavispica|EHM|spm00005903	(42 115)
Carex_colchica|UKR|spm00002173	(29 102)
Carex_colensoi|NZ|NCBI_AUTHOR_Gardner_328	(31 104)
Carex_comans|NZ|NCBI_AUTHOR_Gardner_309	(20 93)
Carex_communis_var_communis|QUE|NCBI_Waterway_3720	(14 87)
Carex_comosa|CAL|spm00000826	(32 105)
Carex_concinna|MAN|NCBI_Kuzmina_2468	(27 100)
